bear,video,frame,body_length,limb_length,num_feet_down,num_rearfeet_down,L1_leg_down,L1_leg_loc,R1_leg_down,R1_leg_loc,L2_leg_down,L2_leg_loc,R2_leg_down,R2_leg_loc,L3_leg_down,L3_leg_loc,R3_leg_down,R3_leg_loc,L4_leg_down,L4_leg_loc,R4_leg_down,R4_leg_loc,head_pos,center_pos,COM_dist,COM_speed,tail_pos
08082019-Bear2,1,80,269.6800928878511,39.66869042456532,5,1,0,0,1,"(733.0, 194.0)",1,"(637.0, 103.0)",1,"(713.0, 238.0)",1,"(489.0, 153.0)",1,"(541.0, 310.0)",0,0,1,"(331.0, 316.0)","(1790.0, 1084.0)","(1530.0, 1122.0)",0.0,0.0,"(1326.0, 1200.0)"
08082019-Bear2,1,81,269.6800928878511,39.66869042456532,5,1,0,0,1,"(733.0, 195.0)",1,"(634.0, 102.0)",1,"(713.0, 238.0)",1,"(492.0, 152.0)",1,"(543.0, 310.0)",0,0,1,"(332.0, 314.0)","(1790.0, 1084.0)","(1530.0, 1122.0)",0.0,0.0,"(1326.0, 1200.0)"
08082019-Bear2,1,82,269.6800928878511,39.66869042456532,5,1,0,0,1,"(735.0, 195.0)",1,"(634.0, 102.0)",1,"(713.0, 238.0)",1,"(492.0, 154.0)",1,"(545.0, 311.0)",0,0,1,"(336.0, 311.0)","(1798.0, 1089.0)","(1530.0, 1122.0)",15.212248354533266,760.6124177266632,"(1326.0, 1200.0)"
08082019-Bear2,1,83,269.6800928878511,39.66869042456532,6,1,1,"(795.0, 94.0)",1,"(736.0, 197.0)",1,"(634.0, 102.0)",1,"(713.0, 238.0)",1,"(492.0, 154.0)",1,"(545.0, 311.0)",0,0,1,"(339.0, 310.0)","(1802.0, 1092.0)","(1557.0, 1116.0)",0.0,0.0,"(1326.0, 1200.0)"
08082019-Bear2,1,84,269.6800928878511,39.66869042456532,6,1,1,"(799.0, 93.0)",1,"(742.0, 199.0)",1,"(634.0, 102.0)",1,"(712.0, 238.0)",1,"(495.0, 154.0)",1,"(545.0, 311.0)",0,0,1,"(345.0, 308.0)","(1812.0, 1094.0)","(1557.0, 1116.0)",0.0,0.0,"(1326.0, 1200.0)"
08082019-Bear2,1,85,269.6800928878511,39.66869042456532,6,1,1,"(798.0, 94.0)",1,"(747.0, 203.0)",1,"(634.0, 102.0)",1,"(710.0, 239.0)",1,"(495.0, 154.0)",1,"(545.0, 311.0)",0,0,1,"(349.0, 308.0)","(1815.0, 1096.0)","(1557.0, 1116.0)",0.0,0.0,"(1380.0, 1197.0)"
08082019-Bear2,1,86,269.6800928878511,39.66869042456532,6,1,1,"(795.0, 95.0)",1,"(750.0, 206.0)",1,"(637.0, 103.0)",1,"(709.0, 240.0)",1,"(497.0, 154.0)",1,"(545.0, 311.0)",0,0,1,"(352.0, 305.0)","(1822.0, 1101.0)","(1557.0, 1116.0)",0.0,0.0,"(1380.0, 1197.0)"
08082019-Bear2,1,87,269.6800928878511,39.66869042456532,5,1,1,"(792.0, 97.0)",0,0,1,"(637.0, 104.0)",1,"(709.0, 240.0)",1,"(500.0, 154.0)",1,"(545.0, 311.0)",0,0,1,"(352.0, 305.0)","(1827.0, 1102.0)","(1557.0, 1116.0)",13.302725284692608,665.1362642346304,"(1380.0, 1197.0)"
08082019-Bear2,1,88,269.6800928878511,39.66869042456532,5,1,1,"(791.0, 96.0)",0,0,1,"(639.0, 105.0)",1,"(709.0, 240.0)",1,"(501.0, 153.0)",1,"(549.0, 311.0)",0,0,1,"(352.0, 305.0)","(1827.0, 1102.0)","(1581.0, 1119.0)",0.0,0.0,"(1380.0, 1197.0)"
08082019-Bear2,1,89,269.6800928878511,39.66869042456532,5,2,1,"(790.0, 98.0)",0,0,1,"(639.0, 105.0)",1,"(709.0, 240.0)",1,"(503.0, 153.0)",1,"(549.0, 311.0)",1,"(374.0, 204.0)",1,"(352.0, 305.0)","(1832.0, 1102.0)","(1581.0, 1119.0)",0.0,0.0,"(1380.0, 1197.0)"
08082019-Bear2,1,90,269.6800928878511,39.66869042456532,5,2,1,"(788.0, 98.0)",0,0,1,"(639.0, 105.0)",1,"(708.0, 240.0)",1,"(504.0, 155.0)",1,"(551.0, 310.0)",1,"(374.0, 204.0)",1,"(356.0, 305.0)","(1835.0, 1097.0)","(1581.0, 1119.0)",0.0,0.0,"(1380.0, 1197.0)"
08082019-Bear2,1,91,269.6800928878511,39.66869042456532,3,1,1,"(797.0, 95.0)",0,0,1,"(639.0, 105.0)",1,"(711.0, 235.0)",0,0,0,0,1,"(378.0, 202.0)",0,0,"(1847.0, 1082.0)","(1581.0, 1119.0)",0.0,0.0,"(1380.0, 1197.0)"
08082019-Bear2,1,92,269.6800928878511,39.66869042456532,3,1,1,"(794.0, 96.0)",0,0,1,"(640.0, 99.0)",1,"(713.0, 234.0)",0,0,0,0,1,"(387.0, 201.0)",0,0,"(1851.0, 1076.0)","(1581.0, 1119.0)",0.0,0.0,"(1380.0, 1197.0)"
08082019-Bear2,1,93,269.6800928878511,39.66869042456532,3,1,1,"(794.0, 96.0)",0,0,1,"(641.0, 99.0)",1,"(713.0, 233.0)",0,0,0,0,1,"(387.0, 203.0)",0,0,"(1854.0, 1073.0)","(1581.0, 1119.0)",0.0,0.0,"(1380.0, 1197.0)"
08082019-Bear2,1,94,269.6800928878511,39.66869042456532,3,1,1,"(794.0, 96.0)",0,0,1,"(642.0, 99.0)",1,"(713.0, 233.0)",0,0,0,0,1,"(390.0, 203.0)",0,0,"(1856.0, 1068.0)","(1581.0, 1119.0)",18.81289451413578,940.644725706789,"(1407.0, 1167.0)"
08082019-Bear2,1,95,269.6800928878511,39.66869042456532,3,1,1,"(795.0, 96.0)",0,0,1,"(642.0, 99.0)",1,"(713.0, 233.0)",0,0,0,0,1,"(389.0, 206.0)",0,0,"(1856.0, 1068.0)","(1614.0, 1110.0)",0.0,0.0,"(1407.0, 1167.0)"
08082019-Bear2,1,96,269.6800928878511,39.66869042456532,4,1,1,"(795.0, 96.0)",1,"(855.0, 201.0)",1,"(643.0, 98.0)",1,"(713.0, 233.0)",0,0,0,0,1,"(391.0, 205.0)",0,0,"(1856.0, 1070.0)","(1614.0, 1110.0)",0.0,0.0,"(1407.0, 1167.0)"
08082019-Bear2,1,97,269.6800928878511,39.66869042456532,4,1,1,"(795.0, 96.0)",1,"(852.0, 202.0)",1,"(644.0, 96.0)",1,"(713.0, 233.0)",0,0,0,0,1,"(391.0, 203.0)",0,0,"(1862.0, 1070.0)","(1614.0, 1110.0)",0.0,0.0,"(1407.0, 1167.0)"
08082019-Bear2,1,98,269.6800928878511,39.66869042456532,4,1,1,"(795.0, 96.0)",1,"(849.0, 203.0)",1,"(646.0, 99.0)",1,"(713.0, 233.0)",0,0,0,0,1,"(392.0, 203.0)",0,0,"(1866.0, 1068.0)","(1614.0, 1110.0)",0.0,0.0,"(1407.0, 1167.0)"
08082019-Bear2,1,99,269.6800928878511,39.66869042456532,4,1,1,"(795.0, 96.0)",1,"(849.0, 208.0)",1,"(650.0, 99.0)",1,"(713.0, 233.0)",0,0,0,0,1,"(395.0, 203.0)",0,0,"(1870.0, 1060.0)","(1614.0, 1110.0)",0.0,0.0,"(1407.0, 1167.0)"
08082019-Bear2,1,100,269.6800928878511,39.66869042456532,4,1,1,"(798.0, 93.0)",1,"(848.0, 204.0)",1,"(651.0, 98.0)",1,"(713.0, 233.0)",0,0,0,0,1,"(399.0, 203.0)",0,0,"(1874.0, 1057.0)","(1614.0, 1110.0)",0.0,0.0,"(1407.0, 1167.0)"
08082019-Bear2,1,101,269.6800928878511,39.66869042456532,5,1,1,"(798.0, 93.0)",1,"(849.0, 204.0)",1,"(656.0, 100.0)",1,"(713.0, 233.0)",1,"(628.0, 102.0)",0,0,1,"(400.0, 202.0)",0,0,"(1878.0, 1054.0)","(1614.0, 1110.0)",0.0,0.0,"(1431.0, 1161.0)"
08082019-Bear2,1,102,269.6800928878511,39.66869042456532,5,1,1,"(800.0, 93.0)",1,"(849.0, 203.0)",1,"(658.0, 101.0)",1,"(713.0, 233.0)",1,"(626.0, 102.0)",0,0,1,"(404.0, 201.0)",0,0,"(1883.0, 1053.0)","(1614.0, 1110.0)",0.0,0.0,"(1431.0, 1161.0)"
08082019-Bear2,1,103,269.6800928878511,39.66869042456532,5,1,1,"(800.0, 92.0)",1,"(850.0, 203.0)",1,"(659.0, 102.0)",1,"(717.0, 233.0)",1,"(626.0, 102.0)",0,0,1,"(404.0, 201.0)",0,0,"(1883.0, 1053.0)","(1614.0, 1110.0)",0.0,0.0,"(1431.0, 1161.0)"
08082019-Bear2,1,104,269.6800928878511,39.66869042456532,5,2,1,"(804.0, 96.0)",1,"(851.0, 206.0)",1,"(676.0, 106.0)",1,"(720.0, 234.0)",1,"(626.0, 102.0)",0,0,1,"(406.0, 200.0)",1,"(456.0, 289.0)","(1892.0, 1064.0)","(1614.0, 1110.0)",23.1,1155.0,"(1431.0, 1161.0)"
08082019-Bear2,1,105,269.6800928878511,39.66869042456532,4,2,1,"(805.0, 102.0)",1,"(857.0, 209.0)",0,0,1,"(722.0, 235.0)",1,"(626.0, 104.0)",0,0,1,"(406.0, 200.0)",1,"(462.0, 291.0)","(1899.0, 1074.0)","(1656.0, 1110.0)",0.0,0.0,"(1431.0, 1161.0)"
08082019-Bear2,1,106,269.6800928878511,39.66869042456532,4,2,1,"(805.0, 99.0)",1,"(857.0, 209.0)",0,0,1,"(724.0, 235.0)",1,"(625.0, 105.0)",0,0,1,"(406.0, 200.0)",1,"(462.0, 289.0)","(1906.0, 1081.0)","(1656.0, 1110.0)",0.0,0.0,"(1431.0, 1161.0)"
08082019-Bear2,1,107,269.6800928878511,39.66869042456532,4,2,1,"(809.0, 98.0)",1,"(857.0, 209.0)",0,0,1,"(725.0, 235.0)",1,"(624.0, 108.0)",0,0,1,"(406.0, 200.0)",1,"(464.0, 286.0)","(1910.0, 1086.0)","(1656.0, 1110.0)",0.0,0.0,"(1431.0, 1161.0)"
08082019-Bear2,1,108,269.6800928878511,39.66869042456532,4,2,1,"(809.0, 98.0)",1,"(854.0, 207.0)",0,0,1,"(725.0, 235.0)",1,"(623.0, 109.0)",0,0,1,"(406.0, 200.0)",1,"(464.0, 286.0)","(1912.0, 1089.0)","(1656.0, 1110.0)",0.0,0.0,"(1431.0, 1161.0)"
08082019-Bear2,1,109,269.6800928878511,39.66869042456532,4,2,1,"(812.0, 98.0)",1,"(855.0, 205.0)",0,0,1,"(727.0, 234.0)",1,"(623.0, 110.0)",0,0,1,"(407.0, 200.0)",1,"(467.0, 281.0)","(1915.0, 1097.0)","(1656.0, 1110.0)",0.0,0.0,"(1446.0, 1158.0)"
08082019-Bear2,1,110,269.6800928878511,39.66869042456532,4,2,1,"(812.0, 98.0)",1,"(853.0, 204.0)",0,0,1,"(727.0, 233.0)",1,"(623.0, 110.0)",0,0,1,"(410.0, 198.0)",1,"(468.0, 280.0)","(1915.0, 1097.0)","(1656.0, 1110.0)",0.0,0.0,"(1446.0, 1158.0)"
08082019-Bear2,1,111,269.6800928878511,39.66869042456532,5,1,1,"(817.0, 99.0)",1,"(856.0, 204.0)",0,0,1,"(730.0, 233.0)",1,"(623.0, 110.0)",1,"(701.0, 260.0)",0,0,1,"(473.0, 277.0)","(1923.0, 1093.0)","(1656.0, 1110.0)",0.0,0.0,"(1446.0, 1158.0)"
08082019-Bear2,1,112,269.6800928878511,39.66869042456532,5,1,1,"(822.0, 99.0)",1,"(857.0, 205.0)",0,0,1,"(730.0, 233.0)",1,"(621.0, 110.0)",1,"(699.0, 260.0)",0,0,1,"(474.0, 277.0)","(1928.0, 1088.0)","(1656.0, 1110.0)",0.0,0.0,"(1446.0, 1158.0)"
08082019-Bear2,1,113,269.6800928878511,39.66869042456532,5,1,1,"(831.0, 101.0)",1,"(859.0, 205.0)",0,0,1,"(730.0, 233.0)",1,"(623.0, 109.0)",1,"(699.0, 260.0)",0,0,1,"(474.0, 277.0)","(1928.0, 1088.0)","(1656.0, 1110.0)",0.0,0.0,"(1446.0, 1158.0)"
08082019-Bear2,1,114,269.6800928878511,39.66869042456532,4,1,0,0,1,"(859.0, 205.0)",0,0,1,"(730.0, 233.0)",1,"(623.0, 109.0)",1,"(697.0, 262.0)",0,0,1,"(476.0, 277.0)","(1934.0, 1093.0)","(1656.0, 1110.0)",0.0,0.0,"(1479.0, 1158.0)"
08082019-Bear2,1,115,269.6800928878511,39.66869042456532,4,1,0,0,1,"(862.0, 204.0)",1,"(809.0, 81.0)",0,0,1,"(634.0, 105.0)",1,"(699.0, 261.0)",0,0,1,"(493.0, 266.0)","(1948.0, 1098.0)","(1656.0, 1110.0)",0.0,0.0,"(1479.0, 1158.0)"
08082019-Bear2,1,116,269.6800928878511,39.66869042456532,4,1,0,0,1,"(862.0, 204.0)",1,"(808.0, 82.0)",0,0,1,"(638.0, 100.0)",1,"(701.0, 259.0)",0,0,1,"(503.0, 260.0)","(1959.0, 1108.0)","(1656.0, 1110.0)",0.0,0.0,"(1479.0, 1158.0)"
08082019-Bear2,1,117,269.6800928878511,39.66869042456532,4,1,0,0,1,"(862.0, 204.0)",1,"(807.0, 82.0)",0,0,1,"(640.0, 100.0)",1,"(701.0, 259.0)",0,0,1,"(505.0, 259.0)","(1964.0, 1117.0)","(1656.0, 1110.0)",22.442426339413483,1122.1213169706741,"(1479.0, 1158.0)"
08082019-Bear2,1,118,269.6800928878511,39.66869042456532,4,1,0,0,1,"(862.0, 204.0)",1,"(807.0, 82.0)",0,0,1,"(641.0, 101.0)",1,"(700.0, 260.0)",0,0,1,"(506.0, 259.0)","(1964.0, 1117.0)","(1695.0, 1098.0)",0.0,0.0,"(1479.0, 1158.0)"
08082019-Bear2,1,119,269.6800928878511,39.66869042456532,4,1,0,0,1,"(867.0, 204.0)",1,"(805.0, 83.0)",0,0,1,"(641.0, 101.0)",1,"(700.0, 260.0)",0,0,1,"(507.0, 259.0)","(1964.0, 1114.0)","(1695.0, 1098.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,120,269.6800928878511,39.66869042456532,4,1,0,0,1,"(868.0, 204.0)",1,"(805.0, 82.0)",0,0,1,"(641.0, 101.0)",1,"(700.0, 260.0)",0,0,1,"(507.0, 259.0)","(1970.0, 1114.0)","(1695.0, 1098.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,121,269.6800928878511,39.66869042456532,5,1,1,"(964.0, 104.0)",1,"(868.0, 204.0)",1,"(803.0, 83.0)",0,0,1,"(641.0, 101.0)",1,"(700.0, 260.0)",0,0,1,"(508.0, 259.0)","(1970.0, 1114.0)","(1695.0, 1098.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,122,269.6800928878511,39.66869042456532,5,1,1,"(964.0, 104.0)",1,"(868.0, 204.0)",1,"(803.0, 84.0)",0,0,1,"(641.0, 101.0)",1,"(700.0, 260.0)",0,0,1,"(509.0, 258.0)","(1970.0, 1114.0)","(1695.0, 1098.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,123,269.6800928878511,39.66869042456532,5,2,1,"(960.0, 105.0)",1,"(868.0, 204.0)",1,"(802.0, 84.0)",0,0,1,"(641.0, 101.0)",1,"(700.0, 257.0)",1,"(509.0, 151.0)",1,"(509.0, 258.0)","(1974.0, 1110.0)","(1695.0, 1098.0)",15.212248354533266,760.6124177266632,"(1506.0, 1137.0)"
08082019-Bear2,1,124,269.6800928878511,39.66869042456532,5,2,1,"(960.0, 104.0)",1,"(868.0, 204.0)",1,"(802.0, 84.0)",0,0,1,"(641.0, 101.0)",1,"(700.0, 257.0)",1,"(508.0, 152.0)",1,"(510.0, 258.0)","(1974.0, 1110.0)","(1722.0, 1092.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,125,269.6800928878511,39.66869042456532,5,2,1,"(959.0, 104.0)",1,"(868.0, 204.0)",1,"(802.0, 84.0)",0,0,1,"(645.0, 100.0)",1,"(700.0, 257.0)",1,"(508.0, 152.0)",1,"(510.0, 258.0)","(1974.0, 1110.0)","(1722.0, 1092.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,126,269.6800928878511,39.66869042456532,5,2,1,"(956.0, 105.0)",1,"(869.0, 204.0)",1,"(802.0, 84.0)",0,0,1,"(644.0, 99.0)",1,"(700.0, 257.0)",1,"(508.0, 152.0)",1,"(510.0, 257.0)","(1978.0, 1110.0)","(1722.0, 1092.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,127,269.6800928878511,39.66869042456532,5,2,1,"(955.0, 105.0)",1,"(869.0, 204.0)",1,"(802.0, 84.0)",0,0,1,"(646.0, 98.0)",1,"(700.0, 257.0)",1,"(508.0, 152.0)",1,"(510.0, 257.0)","(1978.0, 1117.0)","(1722.0, 1092.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,128,269.6800928878511,39.66869042456532,5,2,1,"(952.0, 105.0)",0,0,1,"(802.0, 84.0)",1,"(852.0, 232.0)",1,"(648.0, 98.0)",1,"(700.0, 257.0)",1,"(508.0, 152.0)",1,"(510.0, 257.0)","(1983.0, 1113.0)","(1722.0, 1092.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,129,269.6800928878511,39.66869042456532,5,2,1,"(949.0, 106.0)",0,0,1,"(808.0, 84.0)",1,"(851.0, 234.0)",1,"(650.0, 97.0)",1,"(701.0, 257.0)",1,"(514.0, 151.0)",1,"(510.0, 257.0)","(1987.0, 1109.0)","(1722.0, 1092.0)",0.0,0.0,"(1506.0, 1137.0)"
08082019-Bear2,1,130,269.6800928878511,39.66869042456532,5,2,1,"(946.0, 108.0)",0,0,1,"(808.0, 84.0)",1,"(848.0, 234.0)",1,"(652.0, 98.0)",1,"(702.0, 258.0)",1,"(515.0, 151.0)",1,"(510.0, 257.0)","(1987.0, 1109.0)","(1722.0, 1092.0)",0.0,0.0,"(1515.0, 1137.0)"
08082019-Bear2,1,131,269.6800928878511,39.66869042456532,5,2,1,"(946.0, 107.0)",0,0,1,"(808.0, 84.0)",1,"(847.0, 234.0)",1,"(654.0, 99.0)",1,"(702.0, 258.0)",1,"(517.0, 152.0)",1,"(510.0, 257.0)","(1987.0, 1109.0)","(1722.0, 1092.0)",0.0,0.0,"(1515.0, 1137.0)"
08082019-Bear2,1,132,269.6800928878511,39.66869042456532,4,2,1,"(946.0, 107.0)",0,0,1,"(809.0, 86.0)",1,"(851.0, 236.0)",0,0,1,"(702.0, 258.0)",1,"(517.0, 152.0)",1,"(510.0, 257.0)","(1992.0, 1106.0)","(1722.0, 1092.0)",0.0,0.0,"(1515.0, 1137.0)"
08082019-Bear2,1,133,269.6800928878511,39.66869042456532,4,2,1,"(947.0, 107.0)",0,0,1,"(810.0, 87.0)",1,"(851.0, 236.0)",0,0,1,"(705.0, 259.0)",1,"(520.0, 154.0)",1,"(510.0, 257.0)","(1992.0, 1106.0)","(1722.0, 1092.0)",8.885521931771931,444.27609658859654,"(1515.0, 1137.0)"
08082019-Bear2,1,134,269.6800928878511,39.66869042456532,4,2,1,"(947.0, 107.0)",0,0,1,"(812.0, 87.0)",1,"(851.0, 237.0)",0,0,1,"(706.0, 261.0)",1,"(523.0, 156.0)",1,"(511.0, 258.0)","(1991.0, 1104.0)","(1737.0, 1098.0)",0.0,0.0,"(1515.0, 1137.0)"
08082019-Bear2,1,135,269.6800928878511,39.66869042456532,4,2,1,"(947.0, 107.0)",0,0,1,"(812.0, 86.0)",1,"(848.0, 237.0)",0,0,1,"(706.0, 263.0)",1,"(524.0, 156.0)",1,"(511.0, 258.0)","(1990.0, 1096.0)","(1737.0, 1098.0)",0.0,0.0,"(1515.0, 1137.0)"
08082019-Bear2,1,136,269.6800928878511,39.66869042456532,5,2,1,"(947.0, 107.0)",1,"(983.0, 225.0)",1,"(812.0, 86.0)",1,"(845.0, 235.0)",0,0,1,"(706.0, 261.0)",1,"(524.0, 156.0)",1,"(512.0, 258.0)","(1990.0, 1096.0)","(1737.0, 1098.0)",0.0,0.0,"(1539.0, 1137.0)"
08082019-Bear2,1,137,269.6800928878511,39.66869042456532,5,2,1,"(947.0, 107.0)",1,"(979.0, 224.0)",1,"(812.0, 86.0)",1,"(845.0, 235.0)",0,0,1,"(706.0, 261.0)",1,"(524.0, 157.0)",1,"(512.0, 258.0)","(1990.0, 1096.0)","(1737.0, 1098.0)",0.0,0.0,"(1539.0, 1137.0)"
08082019-Bear2,1,138,269.6800928878511,39.66869042456532,5,2,1,"(947.0, 107.0)",1,"(975.0, 225.0)",1,"(811.0, 90.0)",1,"(845.0, 235.0)",0,0,1,"(706.0, 261.0)",1,"(527.0, 158.0)",1,"(513.0, 258.0)","(1994.0, 1094.0)","(1737.0, 1098.0)",0.0,0.0,"(1539.0, 1137.0)"
08082019-Bear2,1,139,269.6800928878511,39.66869042456532,5,2,1,"(947.0, 107.0)",1,"(975.0, 224.0)",1,"(811.0, 90.0)",1,"(845.0, 235.0)",0,0,1,"(706.0, 261.0)",1,"(528.0, 159.0)",1,"(513.0, 258.0)","(1994.0, 1094.0)","(1737.0, 1098.0)",12.012181317312857,600.6090658656428,"(1539.0, 1137.0)"
08082019-Bear2,1,140,269.6800928878511,39.66869042456532,5,2,1,"(947.0, 107.0)",1,"(975.0, 224.0)",1,"(812.0, 92.0)",1,"(845.0, 235.0)",0,0,1,"(706.0, 261.0)",1,"(528.0, 159.0)",1,"(514.0, 257.0)","(1994.0, 1094.0)","(1758.0, 1104.0)",0.0,0.0,"(1539.0, 1137.0)"
08082019-Bear2,1,141,269.6800928878511,39.66869042456532,5,2,1,"(947.0, 107.0)",1,"(974.0, 225.0)",1,"(813.0, 94.0)",1,"(845.0, 236.0)",0,0,1,"(706.0, 261.0)",1,"(531.0, 157.0)",1,"(517.0, 256.0)","(1998.0, 1092.0)","(1758.0, 1104.0)",0.0,0.0,"(1539.0, 1137.0)"
08082019-Bear2,1,142,269.6800928878511,39.66869042456532,5,1,1,"(947.0, 107.0)",1,"(974.0, 225.0)",1,"(813.0, 94.0)",1,"(847.0, 237.0)",0,0,1,"(716.0, 263.0)",1,"(535.0, 159.0)",0,0,"(2002.0, 1090.0)","(1758.0, 1104.0)",0.0,0.0,"(1539.0, 1137.0)"
08082019-Bear2,1,143,269.6800928878511,39.66869042456532,5,1,1,"(947.0, 107.0)",1,"(974.0, 225.0)",1,"(818.0, 94.0)",1,"(848.0, 238.0)",0,0,1,"(715.0, 263.0)",1,"(537.0, 158.0)",0,0,"(2004.0, 1092.0)","(1758.0, 1104.0)",0.0,0.0,"(1539.0, 1137.0)"
08082019-Bear2,1,144,269.6800928878511,39.66869042456532,6,1,1,"(947.0, 107.0)",1,"(977.0, 223.0)",1,"(822.0, 94.0)",1,"(851.0, 239.0)",1,"(788.0, 93.0)",1,"(715.0, 263.0)",1,"(542.0, 159.0)",0,0,"(2012.0, 1092.0)","(1758.0, 1104.0)",0.0,0.0,"(1572.0, 1131.0)"
08082019-Bear2,1,145,269.6800928878511,39.66869042456532,6,1,1,"(959.0, 105.0)",1,"(980.0, 223.0)",1,"(824.0, 95.0)",1,"(856.0, 239.0)",1,"(788.0, 93.0)",1,"(717.0, 264.0)",1,"(549.0, 159.0)",0,0,"(2018.0, 1089.0)","(1758.0, 1104.0)",13.60624856453828,680.312428226914,"(1572.0, 1131.0)"
08082019-Bear2,1,146,269.6800928878511,39.66869042456532,6,1,1,"(958.0, 105.0)",1,"(980.0, 223.0)",1,"(825.0, 96.0)",1,"(854.0, 240.0)",1,"(787.0, 95.0)",1,"(717.0, 264.0)",1,"(551.0, 160.0)",0,0,"(2018.0, 1090.0)","(1782.0, 1110.0)",0.0,0.0,"(1572.0, 1131.0)"
08082019-Bear2,1,147,269.6800928878511,39.66869042456532,5,1,1,"(958.0, 106.0)",1,"(982.0, 224.0)",0,0,1,"(855.0, 240.0)",1,"(787.0, 97.0)",1,"(721.0, 263.0)",1,"(557.0, 161.0)",0,0,"(2026.0, 1089.0)","(1782.0, 1110.0)",0.0,0.0,"(1572.0, 1131.0)"
08082019-Bear2,1,148,269.6800928878511,39.66869042456532,5,1,1,"(962.0, 109.0)",1,"(982.0, 224.0)",0,0,1,"(855.0, 240.0)",1,"(786.0, 98.0)",1,"(722.0, 263.0)",1,"(561.0, 159.0)",0,0,"(2026.0, 1089.0)","(1782.0, 1110.0)",0.0,0.0,"(1572.0, 1131.0)"
08082019-Bear2,1,149,269.6800928878511,39.66869042456532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(2035.0, 1089.0)","(1782.0, 1110.0)",0.0,0.0,"(1572.0, 1131.0)"
08082019-Bear2,1,150,269.6800928878511,39.66869042456532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(2047.0, 1085.0)","(1782.0, 1110.0)",0.0,0.0,"(1572.0, 1131.0)"
08082019-Bear2,1,151,269.6800928878511,39.66869042456532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(1782.0, 1110.0)",0.0,0.0,"(1599.0, 1128.0)"
08082019-Bear2,1,152,269.6800928878511,39.66869042456532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08082019-Bear2,4,1,286.2775095951479,36.18732512911116,4,1,1,"(477.0, 97.0)",1,"(516.0, 210.0)",1,"(879.0, 216.0)",1,"(348.0, 195.0)",0,0,0,0,1,"(45.0, 70.0)",0,0,"(996.0, 470.0)","(843.0, 261.0)",0.0,0.0,"(675.0, 90.0)"
08082019-Bear2,4,2,286.2775095951479,36.18732512911116,5,1,1,"(477.0, 97.0)",1,"(516.0, 206.0)",1,"(879.0, 216.0)",1,"(348.0, 194.0)",0,0,1,"(708.0, 207.0)",1,"(45.0, 70.0)",0,0,"(1000.0, 468.0)","(843.0, 261.0)",0.0,0.0,"(675.0, 90.0)"
08082019-Bear2,4,3,286.2775095951479,36.18732512911116,5,1,1,"(476.0, 97.0)",1,"(516.0, 206.0)",1,"(882.0, 216.0)",1,"(346.0, 194.0)",0,0,1,"(708.0, 207.0)",1,"(45.0, 70.0)",0,0,"(1000.0, 468.0)","(843.0, 261.0)",0.0,0.0,"(675.0, 90.0)"
08082019-Bear2,4,4,286.2775095951479,36.18732512911116,5,1,1,"(473.0, 96.0)",1,"(518.0, 203.0)",1,"(891.0, 222.0)",1,"(346.0, 190.0)",0,0,1,"(708.0, 207.0)",1,"(46.0, 69.0)",0,0,"(1000.0, 468.0)","(843.0, 261.0)",0.0,0.0,"(675.0, 90.0)"
08082019-Bear2,4,5,286.2775095951479,36.18732512911116,5,1,1,"(469.0, 97.0)",1,"(511.0, 202.0)",1,"(891.0, 222.0)",1,"(346.0, 190.0)",0,0,1,"(708.0, 207.0)",1,"(47.0, 69.0)",0,0,"(1010.0, 464.0)","(843.0, 261.0)",0.0,0.0,"(675.0, 90.0)"
08082019-Bear2,4,6,286.2775095951479,36.18732512911116,5,1,1,"(469.0, 96.0)",1,"(510.0, 200.0)",1,"(891.0, 222.0)",1,"(346.0, 190.0)",0,0,1,"(708.0, 207.0)",1,"(47.0, 69.0)",0,0,"(1010.0, 464.0)","(843.0, 261.0)",0.0,0.0,"(675.0, 90.0)"
08082019-Bear2,4,7,286.2775095951479,36.18732512911116,5,2,1,"(469.0, 96.0)",1,"(508.0, 204.0)",1,"(891.0, 222.0)",1,"(345.0, 190.0)",0,0,1,"(708.0, 207.0)",1,"(48.0, 70.0)",1,"(76.0, 173.0)","(1014.0, 470.0)","(843.0, 261.0)",0.0,0.0,"(675.0, 90.0)"
